ID;Plaats;Straat;PostCode;Huisnummer;HuishoudenID;WatermeterID
3498;Spijkenisse;Anna Blamanstraat;3207WE;7;4;2
3499;Spijkenisse;Rheebruggenpad;3207KH;7;3;3
3500;Spijkenisse;Truus Wijsmuller-Meijerpad;3207GL;7;2;4
3501;Spijkenisse;Krekelveen;3205RE;705;2;4
3502;Spijkenisse;Agatha Christiestraat;3207MJ;73;2;4
3503;Spijkenisse;Else van der Banstraat;3207JB;77;2;4
3504;Spijkenisse;Harriët Freezerstraat;3207HB;78;4;2
3505;Spijkenisse;Ronnie Biermanstraat;3207WD;8;2;3
3506;Spijkenisse;Truus Schröderstraat;3207JG;8;1;2
3507;Spijkenisse;Lizzy Ansinghstraat;3207VH;85;4;2
3508;Spijkenisse;Else van der Banstraat;3207JB;87;2;4
3509;Spijkenisse;George Sandstraat;3207MG;89;3;4
3510;Spijkenisse;Liesbeth Ribbius Peletierpad;3207DH;9;4;3
3511;Spijkenisse;Margaret Mitchellstraat;3207MT;9;4;3
3512;Spijkenisse;Mary Zeldenrust-Noordanusstraat;3207EM;9;3;1
3513;Spijkenisse;Reina Prinsen Geerligspad;3207GN;9;2;1
3514;Spijkenisse;Theodora Haverstraat;3207SE;9;3;2
3515;Spijkenisse;Mildenburgallee;3207ZC;92;2;3
3516;Hekelingen;Dorpsstraat;3209AE;93;3;3
3517;Spijkenisse;Else van der Banstraat;3207JB;95;4;4
3518;Spijkenisse;Simone de Beauvoirstraat;3207MA;97;3;1
3519;Spijkenisse;Stevinweg;3208KM;16;2;4
3520;Spijkenisse;Malledijk;3208LA;3;2;2
3521;Spijkenisse;Ohmweg;3208KE;4;4;2
3522;Spijkenisse;Dopplerweg;3208KW;6;4;2
3523;Spijkenisse;Pascalweg;3208KL;6;4;3
3524;Spijkenisse;Aaldijk;3205LG;3;5;3
3525;Spijkenisse;Gangesstraat;3207AC;1;2;3
3526;Spijkenisse;Coloradostraat;3207ND;10;3;3
3527;Spijkenisse;Johan van der Poortenlaan;3201MC;10;3;2
3528;Spijkenisse;Oderstraat;3207CG;10;2;4
3529;Spijkenisse;IJsselstraat;3207BS;100;3;4
3530;Spijkenisse;Maasboulevard;3207RK;103;2;3
3531;Spijkenisse;Hongerlandsedijk;3201LW;1052;5;4
3532;Spijkenisse;Hongerlandsedijk;3201LW;1054;4;4
3533;Spijkenisse;Hongerlandsedijk;3201LW;108;4;4
3534;Spijkenisse;Lekstraat;3207RA;11;3;2
3535;Spijkenisse;Maasboulevard;3207RD;114;1;3
3536;Spijkenisse;Donaulaan;3207CA;12;3;2
3537;Spijkenisse;Rivierlaan;3207BL;14;2;2
3538;Spijkenisse;Oderstraat;3207CG;15;1;4
3539;Spijkenisse;Hongerlandsedijk;3201LZ;1532;4;1
3540;Spijkenisse;Hongerlandsedijk;3201LZ;1586;4;1
3541;Spijkenisse;IJsselstraat;3207BS;16;1;2
3542;Spijkenisse;Lenastraat;3207AH;16;2;3
3543;Spijkenisse;Hongerlandsedijk;3201LZ;1652;2;2
3544;Spijkenisse;Hongerlandsedijk;3201LZ;1690;2;1
3545;Spijkenisse;Hongerlandsedijk;3201LZ;1720;4;4
3546;Spijkenisse;Hongerlandsedijk;3201LZ;1848;4;2
3547;Spijkenisse;Hongerlandsedijk;3201LZ;1884;1;3
3548;Spijkenisse;Elbestraat;3207CD;19;4;3
3549;Spijkenisse;Merwedestraat;3207RH;19;1;2
3550;Spijkenisse;Hongerlandsedijk;3201LW;196;5;1
3551;Spijkenisse;Saarhof;3207PH;21;2;1
3552;Spijkenisse;Biesboschstraat;;214;2;3
3553;Spijkenisse;Biesboschstraat;;218;1;4
3554;Spijkenisse;Amerstraat;3207BB;22;3;3
3555;Spijkenisse;Eemstraat;3207BG;22;3;3
3556;Spijkenisse;Amerstraat;3207BB;24;2;4
3557;Spijkenisse;Lingestraat;3207RB;24;4;1
3558;Spijkenisse;Merwedestraat;3207RH;27;5;4
3559;Spijkenisse;Wupperpad;3207PK;33;3;2
3560;Spijkenisse;Oderstraat;3207CG;34;3;1
3561;Spijkenisse;Maasboulevard;;377;2;1
3562;Spijkenisse;Donaulaan;3207CA;38;3;4
3563;Spijkenisse;Johan van der Poortenlaan;3201MC;38;4;2
3564;Spijkenisse;Arnout van Westenrijklaan;3201MB;4;5;2
3565;Spijkenisse;Mekongstraat;3207AJ;40;3;4
3566;Spijkenisse;Rijnlaan;3207PG;40;1;3
3567;Spijkenisse;Amstelstraat;3207BA;43;4;4
3568;Spijkenisse;Arnout van Westenrijklaan;3201MB;44;4;2
3569;Spijkenisse;IJsselstraat;3207BS;44;2;4
3570;Spijkenisse;Maasboulevard;3207RC;44E;4;1
3571;Spijkenisse;Amerstraat;3207BB;46;2;3
3572;Spijkenisse;Lekstraat;3207RA;47;3;3
3573;Spijkenisse;Waalstraat;;49;1;3
3574;Spijkenisse;Rivierlaan;3207BL;52;4;4
3575;Spijkenisse;Hongerlandsedijk;3201LW;530;3;1
3576;Spijkenisse;Gambiastraat;3207AB;6;4;2
3577;Spijkenisse;Nijlstraat;3207AL;6;3;2
3578;Spijkenisse;Ebrostraat;3207CC;60;4;2
3579;Spijkenisse;Indusstraat;3207AD;61;4;3
3580;Spijkenisse;Rivierlaan;3207BJ;65;3;1
3581;Spijkenisse;Elbestraat;3207CD;7;3;2
3582;Spijkenisse;Hongerlandsedijk;3201LW;762;5;3
3583;Spijkenisse;Eemstraat;3207BG;8;2;1
3584;Spijkenisse;Hongerlandsedijk;3201LW;852;4;4
3585;Spijkenisse;Maasboulevard;3207RC;86;5;2
3586;Spijkenisse;Rivierlaan;3207BM;86;2;1
3587;Spijkenisse;Hongerlandsedijk;3201LW;934;3;4
3588;Spijkenisse;Hongerlandsedijk;3201LW;994;3;4
3589;Spijkenisse;Hongerlandsedijk;3201LW;998;1;2
3590;Spijkenisse;Goudenregenplein;3203BN;1;4;2
3591;Spijkenisse;Goudenregenplein;3203BN;1;3;2
3592;Spijkenisse;Goudenregenplein;3203BN;1;4;3
3593;Spijkenisse;Goudenregenplein;3203BN;1;5;4
3594;Spijkenisse;Goudenregenplein;3203BN;1;1;3
3595;Spijkenisse;Veerman;3201GJ;10;3;1
3596;Spijkenisse;Eikenlaan;3203BJ;105A;4;3
3597;Spijkenisse;De Olmen;3203AD;12;4;1
3598;Spijkenisse;Hoepelmaker;3201GD;122;1;1
3599;Spijkenisse;Eikenlaan;3203BJ;129C;4;2
3600;Spijkenisse;Iepenlaan;3203XV;139;3;3
3601;Spijkenisse;Berkenplein;;16;3;2
3602;Spijkenisse;Elzenstraat;3203AH;16;3;1
3603;Spijkenisse;Hoefsmid;3201TC;17;2;1
3604;Spijkenisse;Taxusstraat;3203BT;17;2;1
3605;Spijkenisse;Hoepelmaker;3201GD;172;3;4
3606;Spijkenisse;Iepenlaan;3203XW;177;1;1
3607;Spijkenisse;Bierbrouwer;3201TB;18;3;2
3608;Spijkenisse;Boutschieter;3201GB;20;5;4
3609;Spijkenisse;De Olmen;3203AD;20;3;4
3610;Spijkenisse;Lindenstraat;3203VJ;22;2;1
3611;Spijkenisse;Moerbeihof;3203XS;23;5;2
3612;Spijkenisse;Goudenregenplein;3203BN;240;3;4
3613;Spijkenisse;Veerman;3201GH;27;3;3
3614;Spijkenisse;Cederstraat;3203BA;27B;5;3
3615;Spijkenisse;Lindenstraat;3203VJ;28;4;3
3616;Spijkenisse;Veerman;3201GJ;28;2;4
3617;Spijkenisse;Rietsnijder;3201GE;30;5;4
3618;Spijkenisse;Schrijnwerker;3201TK;30;3;2
3619;Spijkenisse;Wagenmaker;3201TL;31;3;3
3620;Spijkenisse;Prunusstraat;3203VM;32;2;1
3621;Spijkenisse;Iepenlaan;3203XX;323;4;3
3622;Spijkenisse;Iepenlaan;3203XX;325;2;4
3623;Spijkenisse;Beurtschipper;3201GA;34;5;4
3624;Spijkenisse;Eikenlaan;3203BL;38;3;3
3625;Spijkenisse;Eikenlaan;3203BG;39G;3;4
3626;Spijkenisse;Prunusstraat;3203VM;40;2;3
3627;Spijkenisse;De Olmen;3203AD;44;3;4
3628;Spijkenisse;Lijsterbesstraat;3203AR;50;1;2
3629;Spijkenisse;Schrijnwerker;3201TJ;51;4;1
3630;Spijkenisse;Eikenlaan;3203BG;53Q;4;1
3631;Spijkenisse;Eikenlaan;3203BE;5A;3;4
3632;Spijkenisse;Beurtschipper;3201GA;68;3;4
3633;Spijkenisse;Hazelaarstraat;3203XC;7;1;1
3634;Spijkenisse;Goudenregenplein;3203BN;72;4;4
3635;Spijkenisse;Iepenlaan;3203XV;73;4;1
3636;Spijkenisse;Eikenlaan;3203BH;73B;4;1
3637;Spijkenisse;Eikenlaan;3203BH;87A;3;4
3638;Spijkenisse;Cederstraat;3203BB;8C;2;2
3639;Spijkenisse;Lijsterstraat;3201VJ;10;4;2
3640;Spijkenisse;Nieuwstraat;3201EE;106;5;2
3641;Spijkenisse;Anthonis van der Nootstraat;3201PA;11;4;4
3642;Spijkenisse;Tweede Kooistraat;3201VX;11;3;3
3643;Spijkenisse;Tuinstraat;3201VS;12;2;2
3644;Spijkenisse;Nieuwstraat;3201EE;120;4;3
3645;Spijkenisse;Eerste Heulbrugstraat;3201BE;13;2;1
3646;Spijkenisse;Noordkade;3201AZ;13;2;1
3647;Spijkenisse;Tweede Kooistraat;;13;2;2
3648;Spijkenisse;Uitstraat;3201EN;139;3;2
3649;Spijkenisse;Koningin Julianaplein;3201CH;14;3;1
3650;Spijkenisse;Tweede Kooistraat;3201VX;14;3;4
3651;Spijkenisse;Uitstraat;3201EN;141;2;4
3652;Spijkenisse;Nieuwstraat;3201EE;147;5;1
3653;Spijkenisse;Anthonis van der Nootstraat;3201PA;15;4;3
3654;Spijkenisse;M A de Ruijterstraat;3201CK;151;5;1
3655;Spijkenisse;Uitstraat;3201EN;157;2;4
3656;Spijkenisse;H de Lintweg;3201EK;17;3;3
3657;Spijkenisse;Troelstrapad;3201WL;17;4;4
3658;Spijkenisse;M A de Ruijterstraat;3201CK;171;2;1
3659;Spijkenisse;Nieuwstraat;3201EE;183;3;4
3660;Spijkenisse;Andries van Bronckhorstlaan;3201XA;19;4;3
3661;Spijkenisse;M A de Ruijterstraat;3201CK;195;4;1
3662;Spijkenisse;Noordeinde;3201AK;1A;4;3
3663;Spijkenisse;Marrewijkpad;3201PK;2;4;3
3664;Spijkenisse;Merelstraat;3201VK;2;2;4
3665;Spijkenisse;Noordkade;3201DD;2;3;4
3666;Spijkenisse;Nieuwstraat;3201EE;205;3;1
3667;Spijkenisse;Mackaystraat;3201WG;21;2;2
3668;Spijkenisse;Prins Bernhardlaan;3201CR;22;2;3
3669;Spijkenisse;Andries van Bronckhorstlaan;3201XD;221;2;2
3670;Spijkenisse;Zuidpassage;3201DG;23;4;2
3671;Spijkenisse;Karel Doormanstraat;3201CE;23A;2;1
3672;Spijkenisse;Jan Campertlaan;3201AX;25;1;3
3673;Spijkenisse;Thorbeckelaan;3201WJ;25;2;1
3674;Spijkenisse;Gorsstraat;3201DB;269;1;2
3675;Spijkenisse;Marrewijklaan;3201BH;27;3;2
3676;Spijkenisse;Doctor J M den Uyllaan;3201WP;28;4;4
3677;Spijkenisse;Molenstraat;3201AJ;28;4;1
3678;Spijkenisse;Molenstraat;3201AJ;3;4;3
3679;Spijkenisse;Stationsstraat;3201AS;3;2;2
3680;Spijkenisse;Nieuwstraat;3201EG;306;1;4
3681;Spijkenisse;Andries van Bronckhorstlaan;3201XG;319;1;3
3682;Spijkenisse;Oostkade;3201AM;32;3;2
3683;Spijkenisse;Eerste Heulbrugstraat;3201BE;33;3;3
3684;Spijkenisse;Voorstraat;3201BB;34;4;1
3685;Spijkenisse;Nieuwstraat;3201EG;346;1;1
3686;Spijkenisse;Gorsstraat;3201DB;355;5;1
3687;Spijkenisse;Damstraat;3201DA;36;4;3
3688;Spijkenisse;Gorsstraat;3201DB;379;5;2
3689;Spijkenisse;Gorsstraat;3201DB;38;5;3
3690;Spijkenisse;Karel Doormanstraat;3201CG;4;3;4
3691;Spijkenisse;Vlietstraat;3201BT;4;2;4
3692;Spijkenisse;Doctor J M den Uyllaan;3201WP;42;3;1
3693;Spijkenisse;Nieuwstraat;3201EG;420;4;1
3694;Spijkenisse;Andries van Bronckhorstlaan;3201XJ;453;5;3
3695;Spijkenisse;Andries van Bronckhorstlaan;3201XK;487;4;3
3696;Spijkenisse;Nieuwstraat;3201ED;49;4;2
3697;Spijkenisse;Andries van Bronckhorstlaan;3201XK;497;5;2
3698;Spijkenisse;Kwartelplein;3201VH;5;4;3
3699;Spijkenisse;Marrewijklaan;3201BH;5;3;1
3700;Spijkenisse;Molenlaan;3201AG;5;3;3
3701;Spijkenisse;Vermaatstraat;3201VT;5;4;3
3702;Spijkenisse;Andries van Bronckhorstlaan;3201XK;537;3;4
3703;Spijkenisse;Andries van Bronckhorstlaan;3201XA;55;4;2
3704;Spijkenisse;C. van Boshuizenstraat;3201PB;56;3;3
3705;Spijkenisse;J C Sterrenburgstraat;3201RB;59;4;1
3706;Spijkenisse;Nieuwstraat;3201EA;6;5;1
3707;Spijkenisse;Gorsstraat;3201DB;65;2;3
3708;Spijkenisse;Andries van Bronckhorstlaan;;653;4;2
3709;Spijkenisse;Doctor J M den Uyllaan;3201WP;66;5;4
3710;Spijkenisse;Damstraat;3201DA;68;4;2
3711;Spijkenisse;Uitstraat;3201EN;7;5;2
3712;Spijkenisse;Zuidpassage;3201DG;80;1;2
3713;Spijkenisse;Nieuwstraat;3201EE;83A;3;2
3714;Spijkenisse;Joost Sasboutstraat;3201PC;85;2;2
3715;Spijkenisse;Eerste Kooistraat;3201VW;9;5;2
3716;Spijkenisse;Uitstraat;3201EN;9;4;3
3717;Spijkenisse;Witte de Withstraat;3201CW;9;1;4
3718;Spijkenisse;Nieuwstraat;3201EE;92;4;3
3719;Spijkenisse;Raadhuislaan;3201EL;92;3;4
3720;Spijkenisse;Marrewijklaan;3201BH;93;3;1
3721;Nieuw-Beijerland;Karweistraat;3264XV;1;2;2
3722;Nieuw-Beijerland;Van Oldenbarneveldstraat;3264VB;11;4;4
3723;Nieuw-Beijerland;Marktveld;3264AL;12D;4;1
3724;Nieuw-Beijerland;Molenwerf;3264TH;13;3;1
3725;Nieuw-Beijerland;Beatrixstraat;3264XB;14;1;2
3726;Nieuw-Beijerland;Willem-Alexanderplein;3264XP;14;3;1
3727;Nieuw-Beijerland;Margrietstraat;3264XJ;14D;3;4
3728;Nieuw-Beijerland;Antonie Genietsplein;3264VA;2;5;1
3729;Nieuw-Beijerland;Stuifakker;3264RA;2;3;4
3730;Nieuw-Beijerland;Laning;3264AK;22;1;4
3731;Nieuw-Beijerland;Middelstraat;3264AN;24;5;3
3732;Nieuw-Beijerland;Doelweijk;3264AC;25;4;3
3733;Nieuw-Beijerland;'s-Gravenweg;3264XN;28;4;1
3734;Nieuw-Beijerland;Achterstraat;3264AB;3;5;1
3735;Nieuw-Beijerland;Antonie Genietsplein;3264VA;3;4;1
3736;Nieuw-Beijerland;Scheepswerf;3264LR;302;2;4
3737;Nieuw-Beijerland;Sabinastraat;3264VG;38;4;2
3738;Nieuw-Beijerland;'s-Gravenweg;3264XM;39;1;4
3739;Nieuw-Beijerland;Handelstraat;3264XZ;4;2;1
3740;Nieuw-Beijerland;Boomgaard;3264TC;46;3;1
3741;Nieuw-Beijerland;Achterstraat;3264AB;49;2;4
3742;Nieuw-Beijerland;Wilhelminastraat;3264XR;49;2;2
3743;Nieuw-Beijerland;Bernhardstraat;3264XC;5;2;4
3744;Nieuw-Beijerland;Irenestraat;3264XE;5;4;2
3745;Nieuw-Beijerland;Dreef;3264TB;57;1;1
3746;Nieuw-Beijerland;Achterstraat;3264AB;6;4;4
3747;Nieuw-Beijerland;Nijverheidstraat;3264XL;6;4;4
3748;Piershil;Oudendijk;3265AD;6;3;2
3749;Nieuw-Beijerland;Schutskooi;3264TG;6;2;2
3750;Nieuw-Beijerland;Baljuwerf;3264SK;8;5;4
3751;Oud-Beijerland;Nieuwe Zinkweg;3262BL;1;3;1
3752;Mijnsheerenland;Stougjesdijk;3271KB;123;1;4
3753;Mijnsheerenland;Stougjesdijk;3271KC;197;5;1
3754;Mijnsheerenland;Papeweg;3271LJ;1B;2;3
3755;Oud-Beijerland;Zinkweg;3262BH;205;1;2
3756;Oud-Beijerland;Langeweg;3262LE;22A;5;4
3757;Oud-Beijerland;Zinkweg;3262BH;272A;4;3
3758;Hoogvliet Rotterdam;Tancredipad;3194WK;1;2;3
3759;Hoogvliet Rotterdam;Troubadourlaan;3194HC;107;3;1
3760;Hoogvliet Rotterdam;Fauststraat;3194JD;117;2;3
3761;Hoogvliet Rotterdam;Kalmoesstraat;3193SE;10;4;2
3762;Hoogvliet Rotterdam;Nieuw Engelandpad;3193LW;10;3;3
3763;Hoogvliet Rotterdam;Sara Burgerhartweg;3193TB;103;2;4
3764;Hoogvliet Rotterdam;Lohengrinhof;3194JE;13;2;4
3765;Hoogvliet Rotterdam;Tieflandstraat;3194VP;13;5;1
3766;Hoogvliet Rotterdam;Klaasje Zevensterstraat;3193TW;110;4;3
3767;Hoogvliet Rotterdam;Digna Johannaweg;3193PE;115;5;4
3768;Hoogvliet Rotterdam;Figarostraat;3194WE;15;3;3
3769;Hoogvliet Rotterdam;Max Havelaarweg;3193VA;11B;4;2
3770;Hoogvliet Rotterdam;Nieuw Engeland;3193LP;12;4;4
3771;Hoogvliet Rotterdam;Normahof;3194JG;16;2;2
3772;Hoogvliet Rotterdam;Eline Verestraat;3193TS;127;4;2
3773;Hoogvliet Rotterdam;Lohengrinhof;3194JE;17;3;2
3774;Hoogvliet Rotterdam;Othelloweg;3194GR;187;2;1
3775;Hoogvliet Rotterdam;Sara Burgerhartweg;3193TB;139;5;1
3776;Hoogvliet Rotterdam;Silvanapad;3194WJ;2;3;3
3777;Hoogvliet Rotterdam;Max Havelaarweg;3193VC;148;3;2
3778;Hoogvliet Rotterdam;Othelloweg;3194GR;213;2;1
3779;Hoogvliet Rotterdam;Max Havelaarweg;3193VC;150;2;3
3780;Hoogvliet Rotterdam;Saffraanstraat;3193XM;150;3;1
3781;Hoogvliet Rotterdam;Klaasje Zevensterstraat;3193TW;152;3;2
3782;Hoogvliet Rotterdam;Troubadourlaan;3194HL;236;2;1
3783;Hoogvliet Rotterdam;Saffraanstraat;3193XM;168;3;2
3784;Hoogvliet Rotterdam;Desdemonastraat;3194CN;264;3;4
3785;Hoogvliet Rotterdam;Paprikastraat;3193XE;17;2;2
3786;Hoogvliet Rotterdam;Ajuinstraat;3193TX;18;3;2
3787;Hoogvliet Rotterdam;Gaarde;3193EA;18;5;2
3788;Hoogvliet Rotterdam;Desdemonastraat;3194CN;292;1;1
3789;Hoogvliet Rotterdam;Nieuw Engelandpad;3193LW;18;1;1
3790;Hoogvliet Rotterdam;Saffraanstraat;3193XJ;191;2;4
3791;Hoogvliet Rotterdam;Othelloweg;3194GR;319;3;4
3792;Hoogvliet Rotterdam;Digna Johannaweg;3193PE;193;2;4
3793;Hoogvliet Rotterdam;Toverfluitstraat;3194VT;32;5;2
3794;Hoogvliet Rotterdam;Wijnruitstraat;3193GM;195;2;1
3795;Hoogvliet Rotterdam;Wilhelm Tellplaats;3194HS;33;2;4
3796;Hoogvliet Rotterdam;Lauernessestraat;3193PM;2;4;3
3797;Hoogvliet Rotterdam;Desdemonastraat;3194CR;390;4;2
3798;Hoogvliet Rotterdam;Troubadourlaan;3194HH;44;3;2
3799;Hoogvliet Rotterdam;Abadanstraat;3193AB;23;5;1
3800;Hoogvliet Rotterdam;Nibelungenhof;3194VK;48;2;2
3801;Hoogvliet Rotterdam;Oberonhof;3194VL;5;4;2
3802;Hoogvliet Rotterdam;Lokhorsterland;3193ET;23;1;2
3803;Hoogvliet Rotterdam;Traviataweg;3194JZ;50;2;2
3804;Hoogvliet Rotterdam;Traviataweg;3194JZ;58;2;2
3805;Hoogvliet Rotterdam;Eline Verestraat;3193TR;25;5;1
3806;Hoogvliet Rotterdam;Fideliolaan;3194VB;67;3;2
3807;Hoogvliet Rotterdam;Korianderstraat;3193SJ;261;3;1
3808;Hoogvliet Rotterdam;Wijnruitstraat;3193GM;263;4;3
3809;Hoogvliet Rotterdam;Troubadourlaan;3194HA;7;5;3
3810;Hoogvliet Rotterdam;Toscalaan;3194BS;746;2;4
3811;Hoogvliet Rotterdam;Toscalaan;3194BT;792;5;4
3812;Hoogvliet Rotterdam;Saffraanstraat;3193XP;284;5;4
3813;Hoogvliet Rotterdam;Korianderstraat;3193SK;285;4;2
3814;Hoogvliet Rotterdam;Sara Burgerhartweg;3193TB;29;2;2
3815;Hoogvliet Rotterdam;Isoldestraat;3194VE;9;3;3
3816;Hoogvliet Rotterdam;Max Havelaarweg;3193VA;29B;3;2
3817;Hoogvliet Rotterdam;Nieuw Engeland;3193LP;30;5;2
3818;Hoogvliet Rotterdam;Alsemstraat;3193RG;306;5;2
3819;Hoogvliet Rotterdam;Wijnruitstraat;3193GN;321;4;4
3820;Hoogvliet Rotterdam;Wijnruitstraat;3193GN;325;3;4
3821;Hoogvliet Rotterdam;Korianderstraat;3193ST;330A;2;3
3822;Hoogvliet Rotterdam;Korianderstraat;3193SL;341;4;4
3823;Hoogvliet Rotterdam;Alsemstraat;3193RA;35;4;4
3824;Hoogvliet Rotterdam;Kaneelhof;3193JA;35;2;2
3825;Hoogvliet Rotterdam;Kalmoesstraat;3193SC;37;2;2
3826;Hoogvliet Rotterdam;Tijmweg;3193GG;37;4;1
3827;Hoogvliet Rotterdam;Oude Wal;3193EM;37B;4;1
3828;Hoogvliet Rotterdam;Wijnruitstraat;3193GN;383;3;1
3829;Hoogvliet Rotterdam;Wijnruitstraat;3193GN;387;4;1
3830;Hoogvliet Rotterdam;Haifaweg;3193EB;39B;4;1
3831;Hoogvliet Rotterdam;Max Havelaarweg;3193VA;39C;5;3
3832;Hoogvliet Rotterdam;Iskanderhof;3193PC;4;4;2
3833;Hoogvliet Rotterdam;Alsemstraat;3193RA;43;3;1
3834;Hoogvliet Rotterdam;Tijmweg;3193GG;43;1;3
3835;Hoogvliet Rotterdam;Alsemstraat;3193RL;430M;2;1
3836;Hoogvliet Rotterdam;Digna Johannaweg;3193PL;446;3;1
3837;Hoogvliet Rotterdam;Kaneelhof;3193JB;51;5;2
3838;Hoogvliet Rotterdam;Beemd;3193LH;52;4;4
3839;Hoogvliet Rotterdam;Komijnhof;3193JJ;53;1;4
3840;Hoogvliet Rotterdam;Abadanstraat;3193AJ;54;4;3
3841;Hoogvliet Rotterdam;Wijnruitstraat;3193GX;576;5;4
3842;Hoogvliet Rotterdam;Sara Burgerhartweg;3193TB;6;5;2
3843;Hoogvliet Rotterdam;Max Havelaarweg;3193VA;75;4;1
3844;Hoogvliet Rotterdam;Texasweg;3193LS;8;4;2
3845;Hoogvliet Rotterdam;Lauernessestraat;3193PM;9;1;2
3846;Hoogvliet Rotterdam;Max Havelaarweg;3193VA;9A;3;4
3847;Hoogvliet Rotterdam;Basilicum;3191JR;1;4;1
3848;Hoogvliet Rotterdam;Beschoeiing;3191HK;10;2;1
3849;Hoogvliet Rotterdam;Cichorei;3191KB;10;1;4
3850;Hoogvliet Rotterdam;Noordzijdsedijk;3194TA;101;4;4
3851;Hoogvliet Rotterdam;Noordzijdsedijk;3194TA;113;5;4
3852;Hoogvliet Rotterdam;Mandenmakerstraat;3194DG;114B;3;1
3853;Hoogvliet Rotterdam;Hondsdraf;3191RH;12;1;4
3854;Hoogvliet Rotterdam;Ridderspoor;3191PD;12;4;3
3855;Hoogvliet Rotterdam;Heermoes;3191KC;13;5;1
3856;Hoogvliet Rotterdam;Papaver;3191RP;13;5;1
3857;Hoogvliet Rotterdam;Hoogvlietsekerkweg;3194AM;132A;4;1
3858;Hoogvliet Rotterdam;Westzijdsepad;3194NC;14;4;2
3859;Hoogvliet Rotterdam;Noordzijdsedijk;3194TA;150;3;1
3860;Hoogvliet Rotterdam;Waterkers;3191PP;16;3;4
3861;Hoogvliet Rotterdam;Koekoek;3191DJ;17;1;3
3862;Hoogvliet Rotterdam;Fuut;3191DC;19;1;4
3863;Hoogvliet Rotterdam;Lokkertsemolenweg;3194WC;194;4;1
3864;Hoogvliet Rotterdam;Nachtegaal;3191DP;2;4;2
3865;Hoogvliet Rotterdam;Nieuwe Wetering;3194TB;214;4;1
3866;Hoogvliet Rotterdam;Oregano;3191PN;22;1;3
3867;Hoogvliet Rotterdam;Janswaal;3191DE;24;2;3
3868;Hoogvliet Rotterdam;Oostzijdsepad;3194TC;25;5;1
3869;Hoogvliet Rotterdam;Nieuwe Wetering;3194TB;252;4;4
3870;Hoogvliet Rotterdam;Karvelsedijk;3194NB;28;3;4
3871;Hoogvliet Rotterdam;Platte Driedijk;3194KC;28;2;3
3872;Hoogvliet Rotterdam;Lokkertsemolenweg;3194WC;282;4;2
3873;Hoogvliet Rotterdam;Klaproos;3191PA;29;5;3
3874;Hoogvliet Rotterdam;Lokkertsemolenweg;3194WC;290;3;2
3875;Hoogvliet Rotterdam;Zilverschoon;3191PJ;3;2;1
3876;Hoogvliet Rotterdam;Plevier;3191GA;30;4;3
3877;Hoogvliet Rotterdam;Ekster;3191DA;33;1;1
3878;Hoogvliet Rotterdam;Akkerwinde;3191RB;34;3;2
3879;Hoogvliet Rotterdam;Hoogvlietsekerksingel;3194NE;384;4;1
3880;Hoogvliet Rotterdam;Lupine;3191RK;4;2;3
3881;Hoogvliet Rotterdam;Lijster;3191DM;41;1;1
3882;Hoogvliet Rotterdam;Nieuwe Wetering;3194TB;41;1;3
3883;Hoogvliet Rotterdam;Kievit;3191DH;44;3;2
3884;Hoogvliet Rotterdam;Platte Driedijk;3194KC;45;5;4
3885;Hoogvliet Rotterdam;Heersdijk;3194KA;48;2;4
3886;Hoogvliet Rotterdam;Platte Drogedijk;3194KD;49;4;2
3887;Hoogvliet Rotterdam;Platte Drogedijk;3194KD;5;5;4
3888;Hoogvliet Rotterdam;Roek;3191GD;5;4;3
3889;Hoogvliet Rotterdam;Lokkertsemolenweg;3194WC;50;4;2
3890;Hoogvliet Rotterdam;Gipskruid;3191JA;53;5;4
3891;Hoogvliet Rotterdam;Vloedlijn;3191HS;53;2;2
3892;Hoogvliet Rotterdam;Zilverschoon;3191PK;54;1;1
3893;Hoogvliet Rotterdam;Zuidzijdsedijk;3194ND;54;4;4
3894;Hoogvliet Rotterdam;Kapershoekseweg;3191GR;57;3;2
3895;Hoogvliet Rotterdam;Erica;3191RE;59;4;1
3896;Hoogvliet Rotterdam;Platte Drogedijk;3194KD;61;4;2
3897;Hoogvliet Rotterdam;Plevier;3191GA;61;3;3
3898;Hoogvliet Rotterdam;Zilverschoon;3191PJ;63;3;2
3899;Hoogvliet Rotterdam;Madelief;3191RN;64;5;3
3900;Hoogvliet Rotterdam;Janswaal;3191DE;67;3;1
3901;Hoogvliet Rotterdam;Mandenmakerstraat;3194DG;70C;2;4
3902;Hoogvliet Rotterdam;Nieuwe Wetering;3194TB;71;4;3
3903;Hoogvliet Rotterdam;Mandenmakerstraat;3194DG;72;3;1
3904;Hoogvliet Rotterdam;Plevier;3191GA;73;5;3
3905;Hoogvliet Rotterdam;Nieuwe Langeweg;3194DC;75;3;2
3906;Hoogvliet Rotterdam;Noordzijdsedijk;3194TA;76;2;1
3907;Hoogvliet Rotterdam;Zuidzijdsedijk;3194ND;79;4;4
3908;Hoogvliet Rotterdam;Bieslook;3191JT;8;1;4
3909;Hoogvliet Rotterdam;Madelief;3191RN;82;3;1
3910;Hoogvliet Rotterdam;Zuidzijdsedijk;3194ND;84;3;2
3911;Hoogvliet Rotterdam;Mandenmakerstraat;3194DG;88;3;1
