ID;Naam;HuishoudenID;Ingangsdatum;Einddatum;;;;;;;
1339;;1;1-1-2022;;;;;;;;
1340;;4;1-1-2022;;;;;;;;
1341;;2;1-1-2022;;;;;;;;
1342;;2;1-1-2022;;;;;;;;
1343;;5;1-1-2022;;;;;;;;
1344;;4;1-1-2022;;;;;;;;
1345;;1;1-1-2022;;;;;;;;
1346;;4;1-1-2022;;;;;;;;
1347;;3;1-1-2022;;;;;;;;
1348;;5;1-1-2022;;;;;;;;
1349;;5;1-1-2022;;;;;;;;
1350;;3;1-1-2022;;;;;;;;
1351;;2;1-1-2022;;;;;;;;
1352;;5;1-1-2022;;;;;;;;
1353;;2;1-1-2022;;;;;;;;
1354;;3;1-1-2022;;;;;;;;
1355;;3;1-1-2022;;;;;;;;
1356;;5;1-1-2022;;;;;;;;
1357;;4;1-1-2022;;;;;;;;
1358;;4;1-1-2022;;;;;;;;
1359;;5;1-1-2022;;;;;;;;
1360;;2;1-1-2022;;;;;;;;
1361;;3;1-1-2022;;;;;;;;
1362;;1;1-1-2022;;;;;;;;
1363;;2;1-1-2022;;;;;;;;
1364;;4;1-1-2022;;;;;;;;
1365;;4;1-1-2022;;;;;;;;
1366;;4;1-1-2022;;;;;;;;
1367;;3;1-1-2022;;;;;;;;
1368;;3;1-1-2022;;;;;;;;
1369;;2;1-1-2022;;;;;;;;
1370;;3;1-1-2022;;;;;;;;
1371;;3;1-1-2022;;;;;;;;
1372;;3;1-1-2022;;;;;;;;
1373;;4;1-1-2022;;;;;;;;
1374;;4;1-1-2022;;;;;;;;
1375;;5;1-1-2022;;;;;;;;
1376;;3;1-1-2022;;;;;;;;
1377;;2;1-1-2022;;;;;;;;
1378;;3;1-1-2022;;;;;;;;
1379;;2;1-1-2022;;;;;;;;
1380;;1;1-1-2022;;;;;;;;
1381;;4;1-1-2022;;;;;;;;
1382;;3;1-1-2022;;;;;;;;
1383;;3;1-1-2022;;;;;;;;
1384;;2;1-1-2022;;;;;;;;
1385;;3;1-1-2022;;;;;;;;
1386;;3;1-1-2022;;;;;;;;
1387;;5;1-1-2022;;;;;;;;
1388;;4;1-1-2022;;;;;;;;
1389;;5;1-1-2022;;;;;;;;
1390;;4;1-1-2022;;;;;;;;
1391;;5;1-1-2022;;;;;;;;
1392;;5;1-1-2022;;;;;;;;
1393;;3;1-1-2022;;;;;;;;
1394;;1;1-1-2022;;;;;;;;
1395;;5;1-1-2022;;;;;;;;
1396;;3;1-1-2022;;;;;;;;
1397;;5;1-1-2022;;;;;;;;
1398;;1;1-1-2022;;;;;;;;
1399;;2;1-1-2022;;;;;;;;
1400;;2;1-1-2022;;;;;;;;
1401;;2;1-1-2022;;;;;;;;
1402;;5;1-1-2022;;;;;;;;
1403;;3;1-1-2022;;;;;;;;
1404;;3;1-1-2022;;;;;;;;
1405;;5;1-1-2022;;;;;;;;
1406;;1;1-1-2022;;;;;;;;
1407;;1;1-1-2022;;;;;;;;
1408;;2;1-1-2022;;;;;;;;
1409;;5;1-1-2022;;;;;;;;
1410;;2;1-1-2022;;;;;;;;
1411;;4;1-1-2022;;;;;;;;
1412;;4;1-1-2022;;;;;;;;
1413;;5;1-1-2022;;;;;;;;
1414;;3;1-1-2022;;;;;;;;
1415;;3;1-1-2022;;;;;;;;
1416;;2;1-1-2022;;;;;;;;
1417;;4;1-1-2022;;;;;;;;
1418;;1;1-1-2022;;;;;;;;
1419;;3;1-1-2022;;;;;;;;
1420;;4;1-1-2022;;;;;;;;
1421;;5;1-1-2022;;;;;;;;
1422;;2;1-1-2022;;;;;;;;
1423;;2;1-1-2022;;;;;;;;
1424;;5;1-1-2022;;;;;;;;
1425;;4;1-1-2022;;;;;;;;
1426;;5;1-1-2022;;;;;;;;
1427;;1;1-1-2022;;;;;;;;
1428;;4;1-1-2022;;;;;;;;
1429;;1;1-1-2022;;;;;;;;
1430;;3;1-1-2022;;;;;;;;
1431;;2;1-1-2022;;;;;;;;
1432;;4;1-1-2022;;;;;;;;
1433;;5;1-1-2022;;;;;;;;
1434;;1;1-1-2022;;;;;;;;
1435;;4;1-1-2022;;;;;;;;
1436;;4;1-1-2022;;;;;;;;
1437;;2;1-1-2022;;;;;;;;
1438;;3;1-1-2022;;;;;;;;
1439;;5;1-1-2022;;;;;;;;
1440;;3;1-1-2022;;;;;;;;
1441;;5;1-1-2022;;;;;;;;
1442;;3;1-1-2022;;;;;;;;
1443;;2;1-1-2022;;;;;;;;
1444;;5;1-1-2022;;;;;;;;
1445;;1;1-1-2022;;;;;;;;
1446;;2;1-1-2022;;;;;;;;
1447;;5;1-1-2022;;;;;;;;
1448;;3;1-1-2022;;;;;;;;
1449;;1;1-1-2022;;;;;;;;
1450;;2;1-1-2022;;;;;;;;
1451;;2;1-1-2022;;;;;;;;
1452;;2;1-1-2022;;;;;;;;
1453;;2;1-1-2022;;;;;;;;
1454;;5;1-1-2022;;;;;;;;
1455;;2;1-1-2022;;;;;;;;
1456;;4;1-1-2022;;;;;;;;
1457;;5;1-1-2022;;;;;;;;
1458;;3;1-1-2022;;;;;;;;
1459;;4;1-1-2022;;;;;;;;
1460;;2;1-1-2022;;;;;;;;
1461;;1;1-1-2022;;;;;;;;
1462;;4;1-1-2022;;;;;;;;
1463;;2;1-1-2022;;;;;;;;
1464;;4;1-1-2022;;;;;;;;
1465;;2;1-1-2022;;;;;;;;
1466;;3;1-1-2022;;;;;;;;
1467;;5;1-1-2022;;;;;;;;
1468;;2;1-1-2022;;;;;;;;
1469;;1;1-1-2022;;;;;;;;
1470;;3;1-1-2022;;;;;;;;
1471;;3;1-1-2022;;;;;;;;
1472;;3;1-1-2022;;;;;;;;
1473;;1;1-1-2022;;;;;;;;
1474;;3;1-1-2022;;;;;;;;
1475;;1;1-1-2022;;;;;;;;
1476;;3;1-1-2022;;;;;;;;
1477;;5;1-1-2022;;;;;;;;
1478;;3;1-1-2022;;;;;;;;
1479;;3;1-1-2022;;;;;;;;
1480;;4;1-1-2022;;;;;;;;
1481;;4;1-1-2022;;;;;;;;
1482;;1;1-1-2022;;;;;;;;
1483;;5;1-1-2022;;;;;;;;
1484;;1;1-1-2022;;;;;;;;
1485;;1;1-1-2022;;;;;;;;
1486;;3;1-1-2022;;;;;;;;
1487;;4;1-1-2022;;;;;;;;
1488;;4;1-1-2022;;;;;;;;
1489;;4;1-1-2022;;;;;;;;
1490;;3;1-1-2022;;;;;;;;
1491;;4;1-1-2022;;;;;;;;
1492;;2;1-1-2022;;;;;;;;
1493;;5;1-1-2022;;;;;;;;
1494;;3;1-1-2022;;;;;;;;
1495;;5;1-1-2022;;;;;;;;
1496;;4;1-1-2022;;;;;;;;
1497;;1;1-1-2022;;;;;;;;
1498;;4;1-1-2022;;;;;;;;
1499;;2;1-1-2022;;;;;;;;
1500;;5;1-1-2022;;;;;;;;
1501;;5;1-1-2022;;;;;;;;
1502;;4;1-1-2022;;;;;;;;
1503;;2;1-1-2022;;;;;;;;
1504;;1;1-1-2022;;;;;;;;
1505;;2;1-1-2022;;;;;;;;
1506;;2;1-1-2022;;;;;;;;
1507;;3;1-1-2022;;;;;;;;
1508;;1;1-1-2022;;;;;;;;
1509;;4;1-1-2022;;;;;;;;
1510;;1;1-1-2022;;;;;;;;
1511;;4;1-1-2022;;;;;;;;
1512;;2;1-1-2022;;;;;;;;
1513;;2;1-1-2022;;;;;;;;
1514;;4;1-1-2022;;;;;;;;
1515;;3;1-1-2022;;;;;;;;
1516;;4;1-1-2022;;;;;;;;
1517;;5;1-1-2022;;;;;;;;
1518;;3;1-1-2022;;;;;;;;
1519;;4;1-1-2022;;;;;;;;
1520;;2;1-1-2022;;;;;;;;
1521;;3;1-1-2022;;;;;;;;
1522;;5;1-1-2022;;;;;;;;
1523;;4;1-1-2022;;;;;;;;
1524;;5;1-1-2022;;;;;;;;
1525;;5;1-1-2022;;;;;;;;
1526;;2;1-1-2022;;;;;;;;
1527;;3;1-1-2022;;;;;;;;
1528;;2;1-1-2022;;;;;;;;
1529;;2;1-1-2022;;;;;;;;
1530;;1;1-1-2022;;;;;;;;
1531;;3;1-1-2022;;;;;;;;
1532;;5;1-1-2022;;;;;;;;
1533;;2;1-1-2022;;;;;;;;
1534;;1;1-1-2022;;;;;;;;
1535;;4;1-1-2022;;;;;;;;
1536;;1;1-1-2022;;;;;;;;
1537;;2;1-1-2022;;;;;;;;
1538;;3;1-1-2022;;;;;;;;
1539;;3;1-1-2022;;;;;;;;
1540;;3;1-1-2022;;;;;;;;
1541;;3;1-1-2022;;;;;;;;
1542;;5;1-1-2022;;;;;;;;
1543;;3;1-1-2022;;;;;;;;
1544;;5;1-1-2022;;;;;;;;
1545;;4;1-1-2022;;;;;;;;
1546;;5;1-1-2022;;;;;;;;
1547;;4;1-1-2022;;;;;;;;
1548;;1;1-1-2022;;;;;;;;
1549;;4;1-1-2022;;;;;;;;
1550;;5;1-1-2022;;;;;;;;
1551;;4;1-1-2022;;;;;;;;
1552;;4;1-1-2022;;;;;;;;
1553;;3;1-1-2022;;;;;;;;
1554;;4;1-1-2022;;;;;;;;
1555;;3;1-1-2022;;;;;;;;
1556;;1;1-1-2022;;;;;;;;
1557;;5;1-1-2022;;;;;;;;
1558;;3;1-1-2022;;;;;;;;
1559;;1;1-1-2022;;;;;;;;
1560;;2;1-1-2022;;;;;;;;
1561;;1;1-1-2022;;;;;;;;
1562;;2;1-1-2022;;;;;;;;
1563;;1;1-1-2022;;;;;;;;
1564;;3;1-1-2022;;;;;;;;
1565;;2;1-1-2022;;;;;;;;
1566;;1;1-1-2022;;;;;;;;
1567;;3;1-1-2022;;;;;;;;
1568;;1;1-1-2022;;;;;;;;
1569;;5;1-1-2022;;;;;;;;
1570;;3;1-1-2022;;;;;;;;
1571;;5;1-1-2022;;;;;;;;
1572;;2;1-1-2022;;;;;;;;
1573;;1;1-1-2022;;;;;;;;
1574;;4;1-1-2022;;;;;;;;
1575;;3;1-1-2022;;;;;;;;
1576;;4;1-1-2022;;;;;;;;
1577;;5;1-1-2022;;;;;;;;
1578;;3;1-1-2022;;;;;;;;
1579;;5;1-1-2022;;;;;;;;
1580;;2;1-1-2022;;;;;;;;
1581;;2;1-1-2022;;;;;;;;
1582;;5;1-1-2022;;;;;;;;
1583;;5;1-1-2022;;;;;;;;
1584;;4;1-1-2022;;;;;;;;
1585;;3;1-1-2022;;;;;;;;
1586;;4;1-1-2022;;;;;;;;
1587;;1;1-1-2022;;;;;;;;
1588;;1;1-1-2022;;;;;;;;
1589;;5;1-1-2022;;;;;;;;
1590;;4;1-1-2022;;;;;;;;
1591;;2;1-1-2022;;;;;;;;
1592;;2;1-1-2022;;;;;;;;
1593;;5;1-1-2022;;;;;;;;
1594;;5;1-1-2022;;;;;;;;
1595;;3;1-1-2022;;;;;;;;
1596;;3;1-1-2022;;;;;;;;
1597;;3;1-1-2022;;;;;;;;
1598;;5;1-1-2022;;;;;;;;
1599;;4;1-1-2022;;;;;;;;
1600;;5;1-1-2022;;;;;;;;
1601;;3;1-1-2022;;;;;;;;
1602;;4;1-1-2022;;;;;;;;
1603;;4;1-1-2022;;;;;;;;
1604;;4;1-1-2022;;;;;;;;
1605;;4;1-1-2022;;;;;;;;
1606;;3;1-1-2022;;;;;;;;
1607;;4;1-1-2022;;;;;;;;
1608;;1;1-1-2022;;;;;;;;
1609;;4;1-1-2022;;;;;;;;
1610;;5;1-1-2022;;;;;;;;
1611;;5;1-1-2022;;;;;;;;
1612;;2;1-1-2022;;;;;;;;
1613;;1;1-1-2022;;;;;;;;
1614;;1;1-1-2022;;;;;;;;
1615;;4;1-1-2022;;;;;;;;
1616;;4;1-1-2022;;;;;;;;
1617;;1;1-1-2022;;;;;;;;
1618;;2;1-1-2022;;;;;;;;
1619;;5;1-1-2022;;;;;;;;
1620;;2;1-1-2022;;;;;;;;
1621;;3;1-1-2022;;;;;;;;
1622;;3;1-1-2022;;;;;;;;
1623;;1;1-1-2022;;;;;;;;
1624;;1;1-1-2022;;;;;;;;
1625;;5;1-1-2022;;;;;;;;
1626;;2;1-1-2022;;;;;;;;
1627;;4;1-1-2022;;;;;;;;
1628;;4;1-1-2022;;;;;;;;
1629;;2;1-1-2022;;;;;;;;
1630;;3;1-1-2022;;;;;;;;
1631;;4;1-1-2022;;;;;;;;
1632;;5;1-1-2022;;;;;;;;
1633;;4;1-1-2022;;;;;;;;
1634;;1;1-1-2022;;;;;;;;
1635;;5;1-1-2022;;;;;;;;
1636;;5;1-1-2022;;;;;;;;
1637;;3;1-1-2022;;;;;;;;
1638;;5;1-1-2022;;;;;;;;
1639;;4;1-1-2022;;;;;;;;
1640;;3;1-1-2022;;;;;;;;
1641;;5;1-1-2022;;;;;;;;
1642;;2;1-1-2022;;;;;;;;
1643;;5;1-1-2022;;;;;;;;
1644;;1;1-1-2022;;;;;;;;
1645;;2;1-1-2022;;;;;;;;
1646;;5;1-1-2022;;;;;;;;
1647;;4;1-1-2022;;;;;;;;
1648;;3;1-1-2022;;;;;;;;
1649;;3;1-1-2022;;;;;;;;
1650;;2;1-1-2022;;;;;;;;
1651;;3;1-1-2022;;;;;;;;
1652;;2;1-1-2022;;;;;;;;
1653;;1;1-1-2022;;;;;;;;
1654;;5;1-1-2022;;;;;;;;
1655;;3;1-1-2022;;;;;;;;
1656;;5;1-1-2022;;;;;;;;
1657;;2;1-1-2022;;;;;;;;
1658;;2;1-1-2022;;;;;;;;
1659;;2;1-1-2022;;;;;;;;
1660;;2;1-1-2022;;;;;;;;
1661;;5;1-1-2022;;;;;;;;
1662;;1;1-1-2022;;;;;;;;
1663;;2;1-1-2022;;;;;;;;
1664;;4;1-1-2022;;;;;;;;
1665;;2;1-1-2022;;;;;;;;
1666;;1;1-1-2022;;;;;;;;
1667;;2;1-1-2022;;;;;;;;
1668;;5;1-1-2022;;;;;;;;
1669;;5;1-1-2022;;;;;;;;
1670;;1;1-1-2022;;;;;;;;
1671;;1;1-1-2022;;;;;;;;
1672;;4;1-1-2022;;;;;;;;
1673;;2;1-1-2022;;;;;;;;
1674;;2;1-1-2022;;;;;;;;
1675;;2;1-1-2022;;;;;;;;
1676;;1;1-1-2022;;;;;;;;
1677;;2;1-1-2022;;;;;;;;
1678;;1;1-1-2022;;;;;;;;
1679;;1;1-1-2022;;;;;;;;
1680;;5;1-1-2022;;;;;;;;
1681;;4;1-1-2022;;;;;;;;
1682;;3;1-1-2022;;;;;;;;
1683;;4;1-1-2022;;;;;;;;
1684;;2;1-1-2022;;;;;;;;
1685;;3;1-1-2022;;;;;;;;
1686;;4;1-1-2022;;;;;;;;
1687;;5;1-1-2022;;;;;;;;
1688;;5;1-1-2022;;;;;;;;
1689;;2;1-1-2022;;;;;;;;
1690;;1;1-1-2022;;;;;;;;
1691;;5;1-1-2022;;;;;;;;
1692;;3;1-1-2022;;;;;;;;
1693;;3;1-1-2022;;;;;;;;
1694;;4;1-1-2022;;;;;;;;
1695;;3;1-1-2022;;;;;;;;
1696;;1;1-1-2022;;;;;;;;
1697;;2;1-1-2022;;;;;;;;
1698;;5;1-1-2022;;;;;;;;
1699;;4;1-1-2022;;;;;;;;
1700;;1;1-1-2022;;;;;;;;
1701;;2;1-1-2022;;;;;;;;
1702;;4;1-1-2022;;;;;;;;
1703;;3;1-1-2022;;;;;;;;
1704;;4;1-1-2022;;;;;;;;
1705;;2;1-1-2022;;;;;;;;
1706;;1;1-1-2022;;;;;;;;
1707;;3;1-1-2022;;;;;;;;
1708;;5;1-1-2022;;;;;;;;
1709;;4;1-1-2022;;;;;;;;
1710;;2;1-1-2022;;;;;;;;
1711;;2;1-1-2022;;;;;;;;
1712;;3;1-1-2022;;;;;;;;
1713;;5;1-1-2022;;;;;;;;
1714;;3;1-1-2022;;;;;;;;
1715;;5;1-1-2022;;;;;;;;
1716;;2;1-1-2022;;;;;;;;
1717;;2;1-1-2022;;;;;;;;
1718;;5;1-1-2022;;;;;;;;
1719;;2;1-1-2022;;;;;;;;
1720;;3;1-1-2022;;;;;;;;
1721;;3;1-1-2022;;;;;;;;
1722;;4;1-1-2022;;;;;;;;
1723;;5;1-1-2022;;;;;;;;
1724;;4;1-1-2022;;;;;;;;
1725;;3;1-1-2022;;;;;;;;
1726;;2;1-1-2022;;;;;;;;
1727;;2;1-1-2022;;;;;;;;
1728;;3;1-1-2022;;;;;;;;
1729;;2;1-1-2022;;;;;;;;
1730;;5;1-1-2022;;;;;;;;
1731;;5;1-1-2022;;;;;;;;
1732;;3;1-1-2022;;;;;;;;
1733;;1;1-1-2022;;;;;;;;
1734;;1;1-1-2022;;;;;;;;
1735;;5;1-1-2022;;;;;;;;
1736;;4;1-1-2022;;;;;;;;
1737;;2;1-1-2022;;;;;;;;
1738;;2;1-1-2022;;;;;;;;
1739;;2;1-1-2022;;;;;;;;
1740;;5;1-1-2022;;;;;;;;
1741;;3;1-1-2022;;;;;;;;
1742;;3;1-1-2022;;;;;;;;
1743;;5;1-1-2022;;;;;;;;
1744;;4;1-1-2022;;;;;;;;
1745;;5;1-1-2022;;;;;;;;
1746;;5;1-1-2022;;;;;;;;
1747;;1;1-1-2022;;;;;;;;
1748;;2;1-1-2022;;;;;;;;
1749;;1;1-1-2022;;;;;;;;
1750;;4;1-1-2022;;;;;;;;
1751;;4;1-1-2022;;;;;;;;
1752;;2;1-1-2022;;;;;;;;
1753;;5;1-1-2022;;;;;;;;
1754;;3;1-1-2022;;;;;;;;
1755;;1;1-1-2022;;;;;;;;
1756;;1;1-1-2022;;;;;;;;
1757;;3;1-1-2022;;;;;;;;
1758;;4;1-1-2022;;;;;;;;
1759;;1;1-1-2022;;;;;;;;
1760;;4;1-1-2022;;;;;;;;
1761;;4;1-1-2022;;;;;;;;
1762;;2;1-1-2022;;;;;;;;
1763;;1;1-1-2022;;;;;;;;
1764;;2;1-1-2022;;;;;;;;
1765;;5;1-1-2022;;;;;;;;
1766;;1;1-1-2022;;;;;;;;
1767;;3;1-1-2022;;;;;;;;
1768;;1;1-1-2022;;;;;;;;
1769;;5;1-1-2022;;;;;;;;
1770;;1;1-1-2022;;;;;;;;
1771;;1;1-1-2022;;;;;;;;
1772;;5;1-1-2022;;;;;;;;
1773;;1;1-1-2022;;;;;;;;
1774;;2;1-1-2022;;;;;;;;
1775;;3;1-1-2022;;;;;;;;
1776;;2;1-1-2022;;;;;;;;
1777;;5;1-1-2022;;;;;;;;
1778;;5;1-1-2022;;;;;;;;
1779;;3;1-1-2022;;;;;;;;
1780;;1;1-1-2022;;;;;;;;
1781;;5;1-1-2022;;;;;;;;
1782;;5;1-1-2022;;;;;;;;
1783;;3;1-1-2022;;;;;;;;
1784;;5;1-1-2022;;;;;;;;
1785;;1;1-1-2022;;;;;;;;
1786;;1;1-1-2022;;;;;;;;
1787;;3;1-1-2022;;;;;;;;
1788;;3;1-1-2022;;;;;;;;
1789;;5;1-1-2022;;;;;;;;
1790;;3;1-1-2022;;;;;;;;
1791;;2;1-1-2022;;;;;;;;
1792;;4;1-1-2022;;;;;;;;
1793;;4;1-1-2022;;;;;;;;
1794;;1;1-1-2022;;;;;;;;
1795;;2;1-1-2022;;;;;;;;
1796;;3;1-1-2022;;;;;;;;
1797;;5;1-1-2022;;;;;;;;
1798;;3;1-1-2022;;;;;;;;
1799;;4;1-1-2022;;;;;;;;
1800;;3;1-1-2022;;;;;;;;
1801;;3;1-1-2022;;;;;;;;
1802;;2;1-1-2022;;;;;;;;
1803;;1;1-1-2022;;;;;;;;
1804;;3;1-1-2022;;;;;;;;
1805;;4;1-1-2022;;;;;;;;
1806;;2;1-1-2022;;;;;;;;
1807;;4;1-1-2022;;;;;;;;
1808;;5;1-1-2022;;;;;;;;
1809;;1;1-1-2022;;;;;;;;
1810;;4;1-1-2022;;;;;;;;
1811;;3;1-1-2022;;;;;;;;
1812;;1;1-1-2022;;;;;;;;
1813;;1;1-1-2022;;;;;;;;
1814;;2;1-1-2022;;;;;;;;
1815;;1;1-1-2022;;;;;;;;
1816;;2;1-1-2022;;;;;;;;
1817;;3;1-1-2022;;;;;;;;
1818;;4;1-1-2022;;;;;;;;
1819;;5;1-1-2022;;;;;;;;
1820;;2;1-1-2022;;;;;;;;
1821;;2;1-1-2022;;;;;;;;
1822;;2;1-1-2022;;;;;;;;
1823;;5;1-1-2022;;;;;;;;
1824;;3;1-1-2022;;;;;;;;
1825;;2;1-1-2022;;;;;;;;
1826;;5;1-1-2022;;;;;;;;
1827;;3;1-1-2022;;;;;;;;
1828;;2;1-1-2022;;;;;;;;
1829;;1;1-1-2022;;;;;;;;
1830;;2;1-1-2022;;;;;;;;
1831;;4;1-1-2022;;;;;;;;
1832;;2;1-1-2022;;;;;;;;
1833;;4;1-1-2022;;;;;;;;
1834;;1;1-1-2022;;;;;;;;
1835;;2;1-1-2022;;;;;;;;
1836;;4;1-1-2022;;;;;;;;
1837;;1;1-1-2022;;;;;;;;
1838;;2;1-1-2022;;;;;;;;
1839;;1;1-1-2022;;;;;;;;
1840;;2;1-1-2022;;;;;;;;
1841;;2;1-1-2022;;;;;;;;
1842;;4;1-1-2022;;;;;;;;
1843;;4;1-1-2022;;;;;;;;
1844;;2;1-1-2022;;;;;;;;
1845;;5;1-1-2022;;;;;;;;
1846;;3;1-1-2022;;;;;;;;
1847;;1;1-1-2022;;;;;;;;
1848;;3;1-1-2022;;;;;;;;
1849;;5;1-1-2022;;;;;;;;
1850;;2;1-1-2022;;;;;;;;
1851;;5;1-1-2022;;;;;;;;
1852;;1;1-1-2022;;;;;;;;
1853;;4;1-1-2022;;;;;;;;
1854;;4;1-1-2022;;;;;;;;
1855;;4;1-1-2022;;;;;;;;
1856;;5;1-1-2022;;;;;;;;
1857;;4;1-1-2022;;;;;;;;
1858;;3;1-1-2022;;;;;;;;
1859;;2;1-1-2022;;;;;;;;
1860;;3;1-1-2022;;;;;;;;
1861;;1;1-1-2022;;;;;;;;
1862;;4;1-1-2022;;;;;;;;
1863;;3;1-1-2022;;;;;;;;
1864;;1;1-1-2022;;;;;;;;
1865;;2;1-1-2022;;;;;;;;
1866;;1;1-1-2022;;;;;;;;
1867;;3;1-1-2022;;;;;;;;
1868;;2;1-1-2022;;;;;;;;
1869;;4;1-1-2022;;;;;;;;
1870;;5;1-1-2022;;;;;;;;
1871;;5;1-1-2022;;;;;;;;
1872;;1;1-1-2022;;;;;;;;
1873;;1;1-1-2022;;;;;;;;
1874;;5;1-1-2022;;;;;;;;
1875;;5;1-1-2022;;;;;;;;
1876;;3;1-1-2022;;;;;;;;
1877;;3;1-1-2022;;;;;;;;
1878;;4;1-1-2022;;;;;;;;
1879;;2;1-1-2022;;;;;;;;
1880;;5;1-1-2022;;;;;;;;
1881;;3;1-1-2022;;;;;;;;
1882;;2;1-1-2022;;;;;;;;
1883;;1;1-1-2022;;;;;;;;
1884;;4;1-1-2022;;;;;;;;
1885;;3;1-1-2022;;;;;;;;
1886;;4;1-1-2022;;;;;;;;
1887;;5;1-1-2022;;;;;;;;
1888;;2;1-1-2022;;;;;;;;
1889;;2;1-1-2022;;;;;;;;
1890;;1;1-1-2022;;;;;;;;
1891;;1;1-1-2022;;;;;;;;
1892;;3;1-1-2022;;;;;;;;
1893;;4;1-1-2022;;;;;;;;
1894;;1;1-1-2022;;;;;;;;
1895;;5;1-1-2022;;;;;;;;
1896;;2;1-1-2022;;;;;;;;
1897;;2;1-1-2022;;;;;;;;
1898;;2;1-1-2022;;;;;;;;
1899;;5;1-1-2022;;;;;;;;
1900;;1;1-1-2022;;;;;;;;
1901;;3;1-1-2022;;;;;;;;
1902;;1;1-1-2022;;;;;;;;
1903;;1;1-1-2022;;;;;;;;
1904;;1;1-1-2022;;;;;;;;
1905;;3;1-1-2022;;;;;;;;
1906;;4;1-1-2022;;;;;;;;
1907;;1;1-1-2022;;;;;;;;
1908;;5;1-1-2022;;;;;;;;
1909;;2;1-1-2022;;;;;;;;
1910;;2;1-1-2022;;;;;;;;
1911;;1;1-1-2022;;;;;;;;
1912;;4;1-1-2022;;;;;;;;
1913;;4;1-1-2022;;;;;;;;
1914;;3;1-1-2022;;;;;;;;
1915;;5;1-1-2022;;;;;;;;
1916;;5;1-1-2022;;;;;;;;
1917;;5;1-1-2022;;;;;;;;
1918;;2;1-1-2022;;;;;;;;
1919;;2;1-1-2022;;;;;;;;
1920;;3;1-1-2022;;;;;;;;
1921;;1;1-1-2022;;;;;;;;
1922;;3;1-1-2022;;;;;;;;
1923;;1;1-1-2022;;;;;;;;
1924;;3;1-1-2022;;;;;;;;
1925;;1;1-1-2022;;;;;;;;
1926;;3;1-1-2022;;;;;;;;
1927;;2;1-1-2022;;;;;;;;
1928;;2;1-1-2022;;;;;;;;
1929;;3;1-1-2022;;;;;;;;
1930;;1;1-1-2022;;;;;;;;
1931;;2;1-1-2022;;;;;;;;
1932;;2;1-1-2022;;;;;;;;
1933;;5;1-1-2022;;;;;;;;
1934;;4;1-1-2022;;;;;;;;
1935;;4;1-1-2022;;;;;;;;
1936;;1;1-1-2022;;;;;;;;
1937;;2;1-1-2022;;;;;;;;
1938;;4;1-1-2022;;;;;;;;
1939;;3;1-1-2022;;;;;;;;
1940;;2;1-1-2022;;;;;;;;
1941;;1;1-1-2022;;;;;;;;
1942;;3;1-1-2022;;;;;;;;
1943;;2;1-1-2022;;;;;;;;
1944;;4;1-1-2022;;;;;;;;
1945;;3;1-1-2022;;;;;;;;
1946;;3;1-1-2022;;;;;;;;
1947;;5;1-1-2022;;;;;;;;
1948;;2;1-1-2022;;;;;;;;
1949;;4;1-1-2022;;;;;;;;
1950;;5;1-1-2022;;;;;;;;
1951;;4;1-1-2022;;;;;;;;
1952;;5;1-1-2022;;;;;;;;
1953;;1;1-1-2022;;;;;;;;
1954;;4;1-1-2022;;;;;;;;
1955;;3;1-1-2022;;;;;;;;
1956;;1;1-1-2022;;;;;;;;
1957;;4;1-1-2022;;;;;;;;
1958;;2;1-1-2022;;;;;;;;
1959;;2;1-1-2022;;;;;;;;
1960;;2;1-1-2022;;;;;;;;
1961;;2;1-1-2022;;;;;;;;
1962;;4;1-1-2022;;;;;;;;
1963;;5;1-1-2022;;;;;;;;
1964;;3;1-1-2022;;;;;;;;
1965;;3;1-1-2022;;;;;;;;
1966;;5;1-1-2022;;;;;;;;
1967;;2;1-1-2022;;;;;;;;
1968;;2;1-1-2022;;;;;;;;
1969;;4;1-1-2022;;;;;;;;
1970;;3;1-1-2022;;;;;;;;
1971;;5;1-1-2022;;;;;;;;
1972;;1;1-1-2022;;;;;;;;
1973;;1;1-1-2022;;;;;;;;
1974;;2;1-1-2022;;;;;;;;
1975;;1;1-1-2022;;;;;;;;
1976;;1;1-1-2022;;;;;;;;
1977;;5;1-1-2022;;;;;;;;
1978;;3;1-1-2022;;;;;;;;
1979;;2;1-1-2022;;;;;;;;
1980;;1;1-1-2022;;;;;;;;
1981;;2;1-1-2022;;;;;;;;
1982;;3;1-1-2022;;;;;;;;
1983;;4;1-1-2022;;;;;;;;
1984;;5;1-1-2022;;;;;;;;
1985;;2;1-1-2022;;;;;;;;
1986;;5;1-1-2022;;;;;;;;
1987;;5;1-1-2022;;;;;;;;
1988;;5;1-1-2022;;;;;;;;
1989;;3;1-1-2022;;;;;;;;
1990;;2;1-1-2022;;;;;;;;
1991;;2;1-1-2022;;;;;;;;
1992;;4;1-1-2022;;;;;;;;
1993;;1;1-1-2022;;;;;;;;
1994;;3;1-1-2022;;;;;;;;
1995;;2;1-1-2022;;;;;;;;
1996;;4;1-1-2022;;;;;;;;
1997;;4;1-1-2022;;;;;;;;
1998;;5;1-1-2022;;;;;;;;
1999;;3;1-1-2022;;;;;;;;
2000;;4;1-1-2022;;;;;;;;
2001;;2;1-1-2022;;;;;;;;
2002;;1;1-1-2022;;;;;;;;
